人声频率表及各频段的处理方式,,,,
人声频率范围,,,,
实际人声频率,,,,
男：低音82～392Hz，基准音区64～523Hz,,,,
男中音123～493Hz，男高音164～698Hz,,,,
女：低音82～392Hz，基准音区160～1200Hz,,,,
女低音123～493Hz，女高音220～1.1KHz,,,,
,,,,
录音时各频率效果,,,,
男歌声 150Hz~600Hz影响歌声力度，提升此频段可以使歌声共鸣感强，增强力度。,,,,
女歌声 1.6~3.6KHz影响音色的明亮度，提升此段频率可以使音色鲜明通透。,,,,
语　音 800Hz是“危险”频率，过于提升会使音色发“硬”、发“楞”,,,,
沙哑声 提升64Hz~261Hz会使音色得到改善。,,,,
喉音重 衰减600Hz~800Hz会使音色得到改善,,,,
鼻音重 衰减60Hz~260Hz，提升1~2.4KHz可以改善音色。,,,,
齿音重 6KHz过高会产生严重齿音。,,,,
咳音重 4KHz过高会产生咳音严重现象（电台频率偏离时的音色）,,,,
,,,,
乐器重要频率范围表：,,,,
贝司：低音吉它：频响在700～1KHz之间，提高拨弦音为60～80Hz,,,,
电贝司：低音在80～250Hz，拨弦力度在700～1KHz,,,,
吉他：电吉它：65～1.7KHz，响度在2.5KHz，饱满度在240Hz,,,,
木吉它：低音弦：80～120Hz，琴箱声：250Hz，清晰度：2.5KHz、3.75KHz、5KHz,,,,
鼓：低音鼓：27～146Hz，低音：60～80Hz，敲击声：2.5KHz,,,,
小鼓：饱满度：240Hz，响度：2KHz,,,,
通通鼓：丰满度：240Hz，硬度：8KHz,,,,
地筒鼓：丰满度：80～120Hz,,,,
吊钗：130～2.6KHz，金属声：200Hz，尖锐声：7.5～10KHz，镲边声：12KHz,,,,
手风琴：饱满度：240Hz,,,,
钢琴：低音在80～120Hz，临场感2.5～8KHz，声音随频率的升高而变单薄,,,,
Trumpet（小号）：146～2.6KHz，丰满度：120～240Hz，临场感：5～7.5KHz,,,,
小提琴：174～3.1KHz，丰满度：240～400Hz，拨弦声：1～2KHz，明亮度：7.5～10KHz,,,,
大提琴：61～2.6KHz，丰满度：300～500Hz,,,,
中提琴：123～2.6KHz,,,,
琵琶：110～1.2KHz，丰满度：600～800Hz,,,,
二胡：293～1318Hz,,,,
Flute（笛子）：220～2.3K,,,,
Piccolo（短笛）：494～4.1KHz,,,,
Oboe（双簧管）：220～2.6KHz,,,,
Clarinet（单簧管）：146～2.6KHz,,,,
Bassoon（巴松管、低音管）：55～2.6KHz,,,,
French Horn（法国号）：73～2.8KHz,,,,
Trombone（长号）：65～2.6KHz,,,,
Tuba（低音号）：43～2.6KHz,,,,
小提琴 200Hz~400Hz影响音色的丰满度；1~2KHz是拨弦声频带；6~10KHz是音色明亮度。,,,,
大提琴 100Hz~250Hz影响音色的丰满度；3KHz是影响音色音色明亮度。,,,,
贝斯提琴 50Hz~150Hz影响音色的丰满度；1~2KHz影响音色的明亮度。,,,,
长笛 250Hz~1KHz影响音色的丰满度；5~6KHz影响的音色明亮度。,,,,
黑管 150Hz~600Hz影响音色的丰满度；3KHz影响音色的明亮度。,,,,
双簧管 300Hz~1KHz影响音色的丰满度；5~6KHz影响音色的明亮度；1~5KHz提升使音色明亮华丽。 大管 100Hz~200Hz音色丰满、深沉感强；2~5KHz影响音色的明亮度。,,,,
小号 150Hz~250Hz影响音色的丰满度；5~7.5KHz是明亮清脆感频带。,,,,
圆号 60Hz~600Hz提升会使音色和谐自然；强吹音色光辉，1~2KHz明显增强。,,,,
长号 100Hz~240Hz提升音色的丰满度；500Hz~2KHz提升使音色变辉煌。,,,,
大号 30Hz~200Hz影响音色的丰满度；100Hz~500Hz提升使音色深沉、厚实。,,,,
钢琴 27.5~4.86KHz是音域频段。音色随频率增加而变的单薄；20Hz~50Hz是共振峰频率。,,,,
竖琴 32.7Hz~3.136KHz是音域频率。小力度拨弹音色柔和；大力度拨弹音色丰满。,,,,
萨克斯管 600Hz~2KHz影响明亮度；提升此频率可使音色华彩清透。,,,,
萨克斯管bB 100Hz~300Hz是影响音色的淳厚感，提升此频段可使音色的始振特性更加细腻，增强音色的表现力。,,,,
吉它 100Hz~300Hz提升增加音色的丰满度；2~5KHz提升增强音色的表现力。,,,,
低音吉它 60Hz~100Hz低音丰满；60Hz~1KHz影响音色的力度；2.5KHz是拨弦声频。,,,,
电吉它 240Hz是丰满度频率；2.5KHz是明亮度频率3~4KHz拨弹乐器的性格表现的更充分。,,,,
电贝司 80Hz~240Hz是丰满度频率；600Hz~1KHz影响音色的力度；2.5KHz是拨弦声频。,,,,
手鼓 200Hz~240Hz共鸣声频；5KHz影响临场感。,,,,
小军鼓（响弦鼓） 240Hz影响饱满度；2KHz影响力度（响度）；5KHz是响弦音频（泛音区）,,,,
通通鼓 360Hz影响丰满度；8KHz为硬度频率；泛音可达10~15KHz,,,,
低音鼓 60Hz~100Hz为低音力度频率；2.5KHz是敲击声频率；8KHz是鼓皮泛音声频。,,,,
地鼓（大鼓） 60Hz~150Hz是力度音频，影响音色的丰满度；5~6KHz是泛音声频。,,,,
镲 250Hz强劲、坚韧、锐利；7.5~10KHz音色尖利；1.2~15KHz镲边泛音“金光四溅”。,,,,
,,,,
,,,,
,,,,
各频段的处理方式：,,,,
30～80Hz：这一频段正是我们在的吧外所听到的底鼓的强劲有力的频段，略提升可增加振撼力，但不要过多，过多会混沌。同时注意对人声的处理这一频段应在低切的范围内。,,,,
,,,,
注意：这里做的工作是否能得到好的结果和你的监听音箱也有很大的关系，一对频率响应曲线平滑的专业监听音箱，对录音和混音工作来说决对是必须的！为了得到更好的结果，你可以把自己认为不错的唱片的WAVE放在电脑硬盘里，对之频率进行分析，并以此为标准。而把最终调整好的结果做成CD、磁带，在不同的CD机、磁带录音机中播放也是一种不错的检测手段。,,,,
,,,,
100Hz：Bass的主要频点，在这里做提升，可增加丰满度和底鼓的击胸的感觉。我各人喜欢在350~700 Hz之间提升贝司，在100Hz和250Hz调整底鼓，这样两者才不会打架。这一频段的人声也应在低切的范围内。,,,,
,,,,
200～400Khz：这个频段提升也增加军鼓的木质感，吉它的温暖感。衰减这个频段可使人声、镲等显得清晰。在400Hz提升3－5dB可增加人声的温暖感。,,,,
,,,,
500～800KHz：可作3～5dB左右的提升，可增加乐曲力度，可使贝司显示出来，通鼓更温暖，同时可调整吉它的厚薄程度。,,,,
,,,,
800～2KHz：可在6dB内提升，可突出某些乐器的声音，但在1KHz以上一点的频率不作过多提升，以免产生金属声。,,,,
,,,,
2～4KHz：可作3dB左右的提升，可增加亮度，过多会变尖锐。这一频段的提升可让人耳听到更为突出的声音，所以在这里做的工作应是各声源之间相互适应性调整，而不是一味地全面提升，这只会使你的音乐听起来没有层次而且尖锐难听。,,,,
,,,,
5～8KHz：适度提升可增加层次感，可使人声更清晰，吉它更动听。军鼓、镲、小提等都可在此得到声音的美化，但一定要适度。,,,,
,,,,
10KHz以上：提升要小心，多了会产生破音。以听上去舒服为度。如果所录声源在此频段没有信号，做提升的结果只能是增加了噪音。,,,,
,,,,
6K～20KHz频率：这段频率范围实际上对于人耳的听觉器官来说，已经听不到了，因为人耳听觉的最高频率是15.1KHz。但是，人可以通过人体和头骨、颅骨将感受到的16～20KHz频率的声波传递给大脑的听觉脑区，因而感受到这个声波的存在。这段频率影响音色的韵味、色彩、感情味。如果音响系统的频率响应范围达不到这个频率范围，那么音色的韵味将会失落；而如果这段频率过强，则给人一种宇宙声的感觉，一种幻觉，一种神秘莫测的感觉，使人有一种不稳定的感觉。因为这些频率大多数是基音的不谐和音频率，所以会产生一种不安定的感受。这段频率在音色当中强度很小，但是很重要，是音色的表现力部分，也是常常被人们忽略的部分，甚至有些人根本感觉不到它的存在。,,,,
,,,,
"12K～16KHz频率：这是人耳可以听到的高频率声波，是音色最富于表现力的部分，是一些高音乐器和高音打击乐器的高频泛音频段，例如镲、铃、铃鼓、沙锤、铜刷、三角铁等打击乐器的高频泛音，可给人一种""金光四射""的感觉，强烈地表现了各种乐器的个性。如果这段频率成分不足，则音色将会会失掉色彩，失去个性；而如果这段频率成分过强，如激励器激励过强，音色会产生""毛刺""般尖噪、刺耳的高频噪声，对此频段应给予一定的适当的衰减。",,,,
,,,,
10K～12KHz频率：这是高音木管乐器的高音铜管乐器的高频泛音频段，例如长笛、双簧管、小号、短笛等高音管乐器的金属声非常强烈。如果这段频率缺乏，则音色将会失去光泽，失去个性；如果这段频率过强，则会产生尖噪，刺耳的感觉。,,,,
8K～10KHz频率：这段频率s音非常明显，影响音色的清晰度和透明度。如果这频率成分缺少，音色则变得平平淡淡；如果这段频率成分过多，音色则变得尖锐。,,,,
,,,,
6K～8KHz频率：这段频率影响音色的明亮度，这是人耳听觉敏感的频率，影响音色清晰度。如果这段频率成分缺少，则音色会变得暗淡；如果这段频率成分过强，则音色显得齿音严重。,,,,
,,,,
5K～6KHz频率：这段频率最影响语音的清晰度、可懂度。如果这段频率成分不足，则音色显得含糊不清；如果此段频率成分过强，则音色变得锋利，易使人产生听觉上的疲劳感。,,,,
,,,,
4K～5KHz频率：这段频率对乐器的表面响度有影响。如果这段频率成分幅度大了，乐器的响度就会提高；如果这段频率强度变小了，会使人听觉感到这种乐器与人耳的距离变远了；如果这段频率强度提高了，则会使人感觉乐器与人耳的距离变近了。,,,,
,,,,
4KHz频率：这个频率的穿透力很强。人耳耳腔的谐振频率是1K～4KHz所以人耳对这个频率也是非常敏感的。如果空虚频率成分过少，听觉能力会变差，语音显得模糊不清了。如果这个频率成分过强了，则会产生咳声的感觉，例如当收音机接收电台频率不正时，播音员常发出的咳音声。,,,,
,,,,
2K～3KHz频率：这段频率是影响声音明亮度最敏感的频段，如果这段频率成分丰富，则音色的明亮度会增强，如果这段频率幅度不足，则音色将会变得朦朦胧胧；而如果这段频率成分过强，音色就会显得呆板、发硬、不自然。,,,,
,,,,
1K～2KHz频率：这段频率范围通透感明显，顺畅感强。如果这段频率缺乏，音色则松散且音色脱节；如果这段频率过强，音色则有跳跃感。,,,,
,,,,
"800Hz频率：这个频率幅度影响音色的力度。如果这个频率丰满，音色会显得强劲有力；如果这个频率不足，音色将会显得松弛，也就是800Hz以下的成分特性表现突出了，低频成分就明显；而如果这个频率过多了，则会产生喉音感。人人都有一个喉腔，人人都有一定的喉音，如果音色中的喉音成分过多了，则会失掉语音的个性、失掉音色美感。因此，音响师把这个频率称为""危险频率""，要谨慎使用。",,,,
,,,,
500Hz～1KHz频率：这段频率是人声的基音频率区域，是一个重要的频率范围。如果这段频率丰满，人声的轮廓明朗，整体感好；如果这段频率幅度不足，语音会产生一种收缩感；如果这段频率过强，语音就会产生一种向前凸出的感觉，使语音产生一种提前进人人耳的听觉感受。,,,,
,,,,
300Hz～500Hz频率：这段频率是语音的主要音区频率。这段频率的幅度丰满，语音有力度。如果这段频率幅度不足，声音会显得空洞、不坚实；如果这段频率幅度过强，音色会变得单调，相对来说低频成分少了，高频成分也少了，语音会变成像电话中声音的音色一样，显得很单调。,,,,
,,,,
150Hz～300Hz频率：这段频率影响声音的力度，尤其是男声声音的力度。这段频率是男声声音的低频基音频率，同时也是乐音中和弦的根音频率。如果这段频率成分缺乏，音色会显得发软、发飘，语音则会变得软绵绵；如果这段频率成分过强，声音会变得生硬而不自然，且没有特色。,,,,
,,,,
100Hz～150Hz频率：这段频率影响音色的丰满度。如果这段频率成分增强，就会产生一种房间共鸣的空间感、混厚感；如果这段频率成分缺少，音色会变得单薄、苍白；如果这段频率成分过强，音色将会显得浑浊，语音的清晰度变差。,,,,
,,,,
60Hz～100Hz：这段频率影响声音的混厚感，是低音的基音区。如果这段频率很丰满，音色会显得厚实、混厚感强。如果这段频率不足，音色会变得无力；而如果这段频率过强，音色会出现低频共振声，有轰鸣声的感觉。,,,,
,,,,
20Hz～60Hz频率：这段频率影响音色的空间感，这是因为乐音的基音大多在这段频率以上。这段频率是房间或厅堂的谐振频率。如果这段频率表现的充分，会使人产生一种置身于大厅之中的感受；如果这段频率缺乏，音色会变得空虚；而如果这段频率过强，会产生一种嗡嗡的低频共振的声音，严重地影响了语音的清晰度和可懂度。,,,,
 ,,,,